Row(year=u'2014', station=u'151240', min_value=-20.5)
Row(year=u'2008', station=u'180750', min_value=-20.5)
Row(year=u'1981', station=u'53300', min_value=-20.5)
Row(year=u'2014', station=u'106160', min_value=-20.5)
Row(year=u'1953', station=u'93220', min_value=-20.5)
Row(year=u'1986', station=u'62560', min_value=-20.5)
Row(year=u'1979', station=u'72420', min_value=-20.5)
Row(year=u'2005', station=u'96350', min_value=-20.5)
Row(year=u'1982', station=u'62550', min_value=-20.5)
Row(year=u'1971', station=u'72120', min_value=-20.5)
Row(year=u'1988', station=u'117440', min_value=-20.5)
Row(year=u'1960', station=u'108640', min_value=-20.5)
Row(year=u'1999', station=u'71470', min_value=-20.5)
Row(year=u'1989', station=u'85040', min_value=-20.5)
Row(year=u'1971', station=u'95020', min_value=-20.5)
Row(year=u'1974', station=u'127220', min_value=-20.5)
Row(year=u'1971', station=u'139110', min_value=-20.5)
Row(year=u'1967', station=u'92100', min_value=-20.5)
Row(year=u'1981', station=u'97270', min_value=-20.5)
Row(year=u'2005', station=u'93250', min_value=-20.5)
Row(year=u'2008', station=u'103410', min_value=-20.5)
Row(year=u'1979', station=u'63440', min_value=-20.5)
Row(year=u'1996', station=u'132030', min_value=-20.5)
Row(year=u'1981', station=u'97170', min_value=-20.5)
Row(year=u'1970', station=u'85520', min_value=-20.5)
Row(year=u'1973', station=u'94180', min_value=-20.5)
Row(year=u'2004', station=u'96000', min_value=-20.5)
Row(year=u'2004', station=u'76420', min_value=-20.5)
Row(year=u'2002', station=u'78290', min_value=-20.5)
Row(year=u'1997', station=u'124300', min_value=-20.5)
Row(year=u'1973', station=u'84390', min_value=-20.5)
Row(year=u'1977', station=u'83130', min_value=-20.5)
Row(year=u'2007', station=u'127380', min_value=-20.5)
Row(year=u'1996', station=u'76160', min_value=-20.5)
Row(year=u'1978', station=u'75380', min_value=-20.5)
Row(year=u'1972', station=u'103050', min_value=-20.5)
Row(year=u'2001', station=u'83130', min_value=-20.5)
Row(year=u'1994', station=u'96550', min_value=-20.5)
Row(year=u'1956', station=u'81560', min_value=-20.5)
Row(year=u'1975', station=u'96120', min_value=-20.5)
Row(year=u'1973', station=u'96030', min_value=-20.5)
Row(year=u'1997', station=u'64290', min_value=-20.5)
Row(year=u'2003', station=u'72090', min_value=-20.5)
Row(year=u'1996', station=u'64290', min_value=-20.5)
Row(year=u'1980', station=u'66410', min_value=-20.5)
Row(year=u'1983', station=u'135380', min_value=-20.5)
Row(year=u'2010', station=u'83270', min_value=-20.5)
Row(year=u'1997', station=u'73090', min_value=-20.5)
Row(year=u'1987', station=u'53360', min_value=-20.5)
