(u'2003-10', 45.58333333333334)
(u'2011-09', 52.56666666666667)
(u'2002-08', 8.25)
(u'1997-03', 9.549999999999999)
(u'2011-02', 24.516666666666676)
(u'2014-06', 75.1375)
(u'1997-08', 24.61666666666667)
(u'2011-07', 94.91666666666664)
(u'1998-03', 33.90000000000003)
(u'2008-06', 42.933333333333344)
(u'2010-07', 92.39999999999999)
(u'2012-02', 28.66666666666667)
(u'2012-11', 68.65)
(u'2002-05', 72.13333333333334)
(u'1999-08', 54.80000000000002)
(u'1995-02', 31.800000000000004)
(u'1994-09', 94.59999999999991)
(u'2000-04', 36.16666666666668)
(u'2000-09', 27.516666666666676)
(u'2003-02', 9.116666666666665)
(u'2007-07', 95.96666666666665)
(u'2005-03', 23.46666666666667)
(u'2009-04', 2.8000000000000007)
(u'2005-06', 67.96666666666665)
(u'2005-09', 13.950000000000001)
(u'1995-10', 20.866666666666656)
(u'2015-07', 119.09999999999995)
(u'2003-07', 113.46666666666665)
(u'2001-04', 46.066666666666684)
(u'1996-07', 84.0333333333333)
(u'2001-09', 110.63333333333328)
(u'1997-10', 58.15000000000001)
(u'2014-11', 52.42500000000005)
(u'2003-09', 8.883333333333333)
(u'2011-10', 43.75)
(u'2002-10', 60.50000000000002)
(u'1998-09', 56.83333333333335)
(u'2006-11', 71.7166666666667)
(u'1994-03', 37.60000000000004)
(u'2012-05', 22.96666666666667)
(u'2006-06', 31.13333333333334)
(u'1994-10', 33.20000000000001)
(u'1999-11', 18.45)
(u'2008-12', 43.48333333333338)
(u'1997-06', 86.98333333333333)
(u'1994-06', 45.10000000000002)
(u'2005-10', 38.050000000000004)
(u'2004-07', 95.99999999999996)
(u'2016-03', 19.962500000000006)
(u'1993-05', 21.100000000000005)
(u'2008-01', 44.9666666666667)
(u'1999-02', 25.149999999999995)
(u'1995-08', 16.049999999999997)
(u'1995-07', 43.6)
(u'2004-09', 37.20000000000001)
(u'1998-04', 44.416666666666686)
(u'1997-04', 25.950000000000006)
(u'2003-12', 52.11666666666668)
(u'1996-12', 39.55000000000003)
(u'1999-12', 66.00000000000004)
(u'2014-09', 48.45000000000001)
(u'1997-01', 5.783333333333334)
(u'2014-04', 31.762500000000003)
(u'2011-01', 35.13333333333335)
(u'2001-12', 35.183333333333344)
(u'1999-04', 54.550000000000004)
(u'2010-05', 67.1666666666667)
(u'2013-09', 26.187500000000007)
(u'2002-07', 80.51666666666667)
(u'2015-11', 63.88750000000002)
(u'2010-08', 108.05000000000001)
(u'2013-06', 61.325)
(u'2013-03', 7.387499999999998)
(u'2000-02', 24.05)
(u'2000-07', 135.86666666666662)
(u'2001-01', 36.416666666666686)
(u'2012-07', 59.06666666666667)
(u'2007-05', 40.51666666666668)
(u'2009-06', 49.76666666666667)
(u'1993-10', 43.2)
(u'1999-01', 61.933333333333394)
(u'2004-11', 54.133333333333354)
(u'2008-04', 20.25)
(u'1994-01', 22.099999999999994)
(u'2004-02', 27.350000000000012)
(u'2003-05', 68.45000000000002)
(u'1996-01', 10.416666666666663)
(u'2015-02', 24.825)
(u'1997-12', 69.60000000000002)
(u'1996-04', 8.1)
(u'2001-06', 26.76666666666667)
(u'2015-08', 26.987499999999997)
(u'2012-09', 72.75)
(u'2014-03', 36.56250000000001)
(u'1998-01', 44.31666666666671)
(u'2010-10', 52.53333333333336)
(u'2013-10', 53.875)
(u'2000-11', 108.11666666666662)
(u'1994-12', 50.90000000000001)
(u'2006-05', 52.33333333333335)
(u'2006-12', 29.733333333333334)
(u'2009-01', 15.883333333333331)
(u'1994-04', 23.100000000000005)
(u'2004-05', 39.70000000000002)
(u'2016-05', 29.250000000000007)
(u'1995-01', 26.00000000000001)
(u'2009-12', 53.450000000000045)
(u'1993-08', 80.70000000000005)
(u'1997-05', 60.80000000000001)
(u'2011-08', 86.26666666666665)
(u'2014-08', 90.81249999999997)
(u'1997-02', 35.43333333333336)
(u'1993-04', 0.0)
(u'2014-07', 22.9875)
(u'2011-06', 88.34999999999998)
(u'2014-02', 43.71250000000002)
(u'2010-01', 35.98333333333334)
(u'1998-05', 38.36666666666669)
(u'1999-05', 27.383333333333344)
(u'2010-04', 23.783333333333335)
(u'1998-12', 59.38333333333336)
(u'2015-10', 2.2625)
(u'2002-04', 29.91666666666667)
(u'2013-07', 54.56250000000001)
(u'2000-10', 110.29999999999997)
(u'2000-03', 21.683333333333337)
(u'1997-11', 64.45000000000006)
(u'2000-08', 54.85000000000002)
(u'2007-04', 21.249999999999996)
(u'2009-05', 54.166666666666686)
(u'2005-07', 104.34999999999997)
(u'2004-10', 78.18333333333332)
(u'1995-11', 31.600000000000005)
(u'2002-01', 55.00000000000001)
(u'2001-05', 33.98333333333334)
(u'2012-10', 65.58333333333333)
(u'2015-06', 78.66250000000002)
(u'2003-04', 51.416666666666664)
(u'2015-03', 42.61250000000001)
(u'2003-03', 6.8999999999999995)
(u'2014-10', 72.13749999999999)
(u'2011-11', 13.466666666666667)
(u'2015-09', 101.29999999999998)
(u'2002-11', 53.683333333333394)
(u'2012-08', 68.81666666666665)
(u'2007-12', 54.700000000000024)
(u'2008-05', 23.133333333333336)
(u'2012-03', 8.549999999999999)
(u'2012-06', 132.2)
(u'2010-11', 93.54999999999994)
(u'2006-01', 17.683333333333334)
(u'2007-01', 68.63333333333335)
(u'2004-06', 56.85000000000002)
(u'2016-04', 26.90000000000001)
(u'1995-06', 97.19999999999987)
(u'1994-07', 0.0)
(u'2004-03', 28.483333333333338)
(u'1993-09', 40.6)
(u'2004-08', 75.48333333333333)
(u'1996-10', 22.45)
(u'2003-11', 54.45000000000001)
(u'2006-10', 118.16666666666664)
(u'2012-12', 66.9333333333334)
